loss,hyperparameters,iteration,runtime,score
0.2813984308220083,"{'bootstrap': True, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 144, 'max_depth': 81, 'max_features': 'auto'}",1,160.0049003920003,0.7186015691779917
0.2505625385558433,"{'bootstrap': False, 'min_samples_leaf': 11, 'min_samples_split': 8, 'n_estimators': 204, 'max_depth': 79, 'max_features': 'auto'}",2,214.4096275769998,0.7494374614441567
0.26195338818337854,"{'bootstrap': True, 'min_samples_leaf': 10, 'min_samples_split': 5, 'n_estimators': 807, 'max_depth': 25, 'max_features': 'log2'}",3,230.2336276240003,0.7380466118166215
0.2485599058429404,"{'bootstrap': False, 'min_samples_leaf': 11, 'min_samples_split': 9, 'n_estimators': 480, 'max_depth': 60, 'max_features': 'auto'}",4,449.68373207199966,0.7514400941570596
0.2795384235755075,"{'bootstrap': True, 'min_samples_leaf': 6, 'min_samples_split': 7, 'n_estimators': 294, 'max_depth': 8, 'max_features': 'log2'}",5,52.80709752199982,0.7204615764244925
0.25990617115749226,"{'bootstrap': False, 'min_samples_leaf': 7, 'min_samples_split': 4, 'n_estimators': 419, 'max_depth': 60, 'max_features': 'log2'}",6,186.0782300539995,0.7400938288425077
0.31551572176103293,"{'bootstrap': True, 'min_samples_leaf': 6, 'min_samples_split': 10, 'n_estimators': 214, 'max_depth': 2, 'max_features': 'log2'}",7,20.699770444000023,0.6844842782389671
0.2641532469376513,"{'bootstrap': False, 'min_samples_leaf': 3, 'min_samples_split': 6, 'n_estimators': 984, 'max_depth': 13, 'max_features': 'log2'}",8,272.8356598150003,0.7358467530623487
0.27363883718227666,"{'bootstrap': True, 'min_samples_leaf': 2, 'min_samples_split': 7, 'n_estimators': 988, 'max_depth': 57, 'max_features': 'log2'}",9,338.8917895710001,0.7263611628177233
0.25990923035716806,"{'bootstrap': False, 'min_samples_leaf': 6, 'min_samples_split': 8, 'n_estimators': 696, 'max_depth': 88, 'max_features': 'log2'}",10,300.2680704350005,0.7400907696428319
0.254224700150546,"{'bootstrap': True, 'min_samples_leaf': 8, 'min_samples_split': 5, 'n_estimators': 966, 'max_depth': 67, 'max_features': 'auto'}",11,661.1186659549985,0.745775299849454
0.28519492310214345,"{'bootstrap': True, 'min_samples_leaf': 1, 'min_samples_split': 6, 'n_estimators': 241, 'max_depth': 65, 'max_features': 'log2'}",12,97.76053552599842,0.7148050768978566
