loss,hyperparameters,iteration,runtime,score
0.22461350894265575,"{'subsample': 0.9137967358187533, 'leaning_rate': 0.011564801113702436, 'gamma': 0.04771253322430136, 'max_depth': 4, 'min_child_weight': 3, 'colsample_bytree': 0.8668237233071261}",1,433.53514526399886,0.7753864910573443
0.22084713689206892,"{'subsample': 0.9606083354750563, 'leaning_rate': 0.0675959710259273, 'gamma': 0.2929384962310613, 'max_depth': 3, 'min_child_weight': 2, 'colsample_bytree': 0.8905434906279552}",2,339.21822335899924,0.7791528631079311
0.2534589171370166,"{'subsample': 0.8770846303117814, 'leaning_rate': 0.04341493294889259, 'gamma': 0.26398455737949145, 'max_depth': 9, 'min_child_weight': 9, 'colsample_bytree': 0.5502240596423988}",3,649.123648236,0.7465410828629834
0.24098077248948657,"{'subsample': 0.5404326843410311, 'leaning_rate': 0.030274069596857536, 'gamma': 0.46186667467145326, 'max_depth': 7, 'min_child_weight': 5, 'colsample_bytree': 0.6463760749032602}",4,545.3561384649984,0.7590192275105134
0.23382930310757888,"{'subsample': 0.9059868734919931, 'leaning_rate': 0.021323699940890523, 'gamma': 0.020771630553534925, 'max_depth': 6, 'min_child_weight': 9, 'colsample_bytree': 0.7117369583143256}",5,507.89013737799905,0.7661706968924211
0.24937394073357144,"{'subsample': 0.861538640809778, 'leaning_rate': 0.09042871133078063, 'gamma': 0.39154460635558985, 'max_depth': 8, 'min_child_weight': 1, 'colsample_bytree': 0.6746176564009001}",6,656.4991573409989,0.7506260592664286
0.22960894915836172,"{'subsample': 0.6962027251303919, 'leaning_rate': 0.09169226664027884, 'gamma': 0.8983073247457125, 'max_depth': 4, 'min_child_weight': 6, 'colsample_bytree': 0.6199012570266924}",7,311.02973049499997,0.7703910508416383
0.2321755207568137,"{'subsample': 0.5626316396889095, 'leaning_rate': 0.18223517749334975, 'gamma': 0.9971272946238161, 'max_depth': 5, 'min_child_weight': 5, 'colsample_bytree': 0.5781678372847517}",8,356.2097893670016,0.7678244792431863
0.2523258446897595,"{'subsample': 0.8098775787228112, 'leaning_rate': 0.031977312687170634, 'gamma': 0.8793252683247698, 'max_depth': 9, 'min_child_weight': 6, 'colsample_bytree': 0.8126790152090912}",9,831.0936755280018,0.7476741553102405
0.25742218004377393,"{'subsample': 0.6017885859530008, 'leaning_rate': 0.01935333890447673, 'gamma': 0.13258694384671332, 'max_depth': 8, 'min_child_weight': 4, 'colsample_bytree': 0.7198759357075957}",10,674.1755051949985,0.7425778199562261
0.23813173268665677,"{'subsample': 0.684246840531811, 'leaning_rate': 0.02153331674866327, 'gamma': 0.9386554383166839, 'max_depth': 6, 'min_child_weight': 5, 'colsample_bytree': 0.5804969685375186}",11,430.6425606539997,0.7618682673133432
0.23198627430583052,"{'subsample': 0.7189984858771673, 'leaning_rate': 0.15769306329325447, 'gamma': 0.5048072571932964, 'max_depth': 4, 'min_child_weight': 4, 'colsample_bytree': 0.7968743825218243}",12,375.4402528389983,0.7680137256941695
