loss,hyperparameters,iteration,runtime,score
0.22475966177155993,"{'boosting_type': 'gbdt', 'colsample_bytree': 0.9920448661705153, 'is_unbalance': False, 'learning_rate': 0.03404516323330408, 'min_child_samples': 95, 'num_leaves': 107, 'reg_alpha': 0.5153803499062474, 'reg_lambda': 0.9508974517727583, 'subsample_for_bin': 180000, 'subsample': 0.5542595508028729, 'n_estimators': 365}",1,386.809525872,0.7752403382284401
0.25409484507167057,"{'boosting_type': 'goss', 'colsample_bytree': 0.8252732566023537, 'is_unbalance': True, 'learning_rate': 0.02605327657916858, 'min_child_samples': 155, 'num_leaves': 88, 'reg_alpha': 0.9901029637085111, 'reg_lambda': 0.34563698226214945, 'subsample_for_bin': 100000, 'subsample': 1.0, 'n_estimators': 38}",2,80.32014404600022,0.7459051549283294
0.25322918510767534,"{'boosting_type': 'goss', 'colsample_bytree': 0.6732592169623669, 'is_unbalance': True, 'learning_rate': 0.09253917388794972, 'min_child_samples': 490, 'num_leaves': 57, 'reg_alpha': 0.45776067533610354, 'reg_lambda': 0.47581021202599505, 'subsample_for_bin': 240000, 'subsample': 1.0, 'n_estimators': 30}",3,41.56325072399977,0.7467708148923247
0.2649535567411849,"{'boosting_type': 'goss', 'colsample_bytree': 0.828103837084642, 'is_unbalance': True, 'learning_rate': 0.15075541723499317, 'min_child_samples': 280, 'num_leaves': 41, 'reg_alpha': 0.972697164483893, 'reg_lambda': 0.021791031292968, 'subsample_for_bin': 120000, 'subsample': 1.0, 'n_estimators': 6}",4,32.71102855299978,0.7350464432588151
0.25527201274665035,"{'boosting_type': 'goss', 'colsample_bytree': 0.9517587368247022, 'is_unbalance': False, 'learning_rate': 0.0387253996347347, 'min_child_samples': 305, 'num_leaves': 101, 'reg_alpha': 0.9200117651197671, 'reg_lambda': 0.036896486884517965, 'subsample_for_bin': 260000, 'subsample': 1.0, 'n_estimators': 25}",5,84.27281312600007,0.7447279872533497
0.23424367490594467,"{'boosting_type': 'dart', 'colsample_bytree': 0.6553489895072819, 'is_unbalance': False, 'learning_rate': 0.15070061088049475, 'min_child_samples': 295, 'num_leaves': 43, 'reg_alpha': 0.8672058853000889, 'reg_lambda': 0.02832776949022031, 'subsample_for_bin': 100000, 'subsample': 0.6821700583772362, 'n_estimators': 1500}",6,1151.4128727000002,0.7657563250940553
0.22646615518580226,"{'boosting_type': 'gbdt', 'colsample_bytree': 0.7259854941789574, 'is_unbalance': False, 'learning_rate': 0.0641784045935065, 'min_child_samples': 255, 'num_leaves': 111, 'reg_alpha': 0.6877775919189693, 'reg_lambda': 0.8382404214284179, 'subsample_for_bin': 160000, 'subsample': 0.9701958697936054, 'n_estimators': 158}",7,196.37669830100003,0.7735338448141977
0.2523143263224522,"{'boosting_type': 'goss', 'colsample_bytree': 0.846030115392723, 'is_unbalance': True, 'learning_rate': 0.021666616832669718, 'min_child_samples': 315, 'num_leaves': 91, 'reg_alpha': 0.8333631367496473, 'reg_lambda': 0.09433014868794465, 'subsample_for_bin': 260000, 'subsample': 1.0, 'n_estimators': 46}",8,93.90133511100021,0.7476856736775478
0.22652923952441562,"{'boosting_type': 'dart', 'colsample_bytree': 0.6041495208601692, 'is_unbalance': False, 'learning_rate': 0.012786569406693574, 'min_child_samples': 385, 'num_leaves': 114, 'reg_alpha': 0.5105609725573621, 'reg_lambda': 0.8551321978829776, 'subsample_for_bin': 140000, 'subsample': 0.5770376335357377, 'n_estimators': 1500}",9,2305.896745981,0.7734707604755844
0.2312528263484257,"{'boosting_type': 'gbdt', 'colsample_bytree': 0.9689233111771938, 'is_unbalance': True, 'learning_rate': 0.12174429784501967, 'min_child_samples': 185, 'num_leaves': 145, 'reg_alpha': 0.8809895152745447, 'reg_lambda': 0.9165700738024873, 'subsample_for_bin': 140000, 'subsample': 0.5542202968650898, 'n_estimators': 59}",10,163.75945572,0.7687471736515743
